-1.0	0.0  	1.0  	2.0  	3.0   	4.0   	5.0   	6.0   	7.0   	8.0   	9.0   	10.0  	11.0  	12.0  	13.0  	14.0  	15.0  	16.0  	17.0  	18.0  	19.0  	20.0  	21.0  	22.0  	23.0  	24.0  	25.0  	26.0  	27.0  	28.0  	29.0  
0.0 	0.999	0.064	0.659	0.013 	0.049 	0.021 	-0.038	0.355 	-0.03 	0.108 	-0.053	0.049 	0.047 	0.289 	0.002 	-0.004	0.237 	-0.001	-0.001	0.078 	0.001 	0.063 	-0.012	0.01  	0.003 	0.007 	-0.006	0.001 	-0.003	0.008 
1.0 	0.0  	0.999	0.053	-0.252	-0.104	-0.115	0.089 	0.044 	-0.033	-0.191	0.349 	-0.446	-0.065	-0.201	-0.003	0.001 	0.268 	-0.008	-0.002	0.296 	-0.017	-0.201	-0.241	-0.159	0.0   	0.002 	-0.064	-0.001	0.003 	-0.25 
2.0 	0.0  	0.0  	0.999	-0.055	0.02  	-0.02 	-0.01 	0.537 	-0.025	0.067 	-0.019	-0.074	0.021 	0.312 	0.003 	-0.007	0.326 	-0.001	0.0   	-0.162	-0.002	0.026 	-0.071	-0.067	0.0   	0.005 	-0.044	-0.001	0.0   	-0.062
3.0 	0.0  	0.0  	0.0  	0.999 	0.075 	0.121 	-0.076	-0.382	0.25  	0.676 	-0.054	0.566 	0.02  	0.138 	0.005 	0.003 	0.119 	0.012 	-0.003	0.359 	0.006 	0.619 	0.623 	0.457 	0.001 	0.005 	0.119 	0.0   	-0.003	0.671 
4.0 	0.0  	0.0  	0.0  	0.0   	0.999 	0.662 	-0.717	-0.026	-0.071	0.102 	-0.047	0.098 	0.638 	0.043 	-0.002	-0.002	-0.012	-0.003	0.0   	0.012 	-0.001	0.061 	0.078 	0.05  	-0.002	0.0   	-0.013	-0.005	0.0   	0.113 
5.0 	0.0  	0.0  	0.0  	0.0   	0.0   	0.999 	-0.624	-0.112	-0.014	0.149 	-0.051	0.134 	0.443 	0.053 	0.0   	-0.001	0.009 	-0.001	-0.002	0.055 	0.0   	0.127 	0.177 	0.2   	-0.002	0.0   	0.198 	-0.005	-0.001	0.158 
6.0 	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.999 	0.049 	0.047 	-0.099	0.041 	-0.094	-0.505	-0.042	0.0   	0.002 	0.001 	0.002 	0.0   	-0.024	0.0   	-0.073	-0.084	-0.082	-0.004	-0.003	-0.056	0.006 	0.004 	-0.109
7.0 	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.999 	-0.095	-0.319	0.103 	-0.207	-0.01 	-0.07 	0.004 	-0.012	0.004 	-0.001	-0.001	-0.329	-0.002	-0.312	-0.353	-0.328	0.0   	0.003 	-0.158	0.0   	0.003 	-0.37 
8.0 	0.0  	0.0  	0.0  	0.0   	0.0   	0.0   	0.0   	0.0   	0.999 	0.171 	-0.016	0.194 	-0.077	0.031 	0.003 	-0.001	0.026 	0.008 	-0.002	0.118 	0.002 	0.344 	0.244 	0.082 	-0.003	0.0   	0.074 	0.002 	-0.004	0.174 
